term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos
the,35986,3,0.0693784931683796,14.41368865669983,3.849367682706403,0.2670633294772275,1,the,the,the,DT,2.0
and,20442,3,0.0394107474392268,25.37378925741121,4.665267078800871,0.1838616625791606,2,and,and,and,CC,2.0
of,19668,2,0.0379185295291416,26.372330689444784,4.720953171797759,0.1790116022505081,3,of,of,of,IN,2.0
to,11026,2,0.0212573574633066,47.04253582441503,5.555893925527262,0.1181036232031471,4,to,to,to,TO,2.0
a,10271,1,0.0198017702254328,50.500535488267936,5.658226780616601,0.1120429065931606,5,a,a,a,DT,2.0
in,9158,2,0.0176559840058917,56.63802140205285,5.823698961944826,0.1028231357272262,6,in,in,in,IN,2.0
i,7439,1,0.0143418721358188,69.72590401935744,6.123622829279551,0.0878242156255083,7,i,i,i,PRP,1.0
was,6948,3,0.0133952584486717,74.65328151986184,6.222133772907981,0.0833470899903114,8,wa,was,was,VBD,5.0
that,6947,4,0.0133933305185553,74.66402763782928,6.222341429625272,0.0833378753662715,9,that,that,that,IN,5.0
had,5871,3,0.0113188777133206,88.34798160449668,6.465125270270414,0.0731779623354899,10,had,had,had,VBD,4.0
he,4989,2,0.0096184433506654,103.96692723992784,6.699980857609948,0.064443386329464,11,he,he,he,PRP,3.0
it,4591,2,0.0088511271643425,112.9799607928556,6.819923094906008,0.0603640065640496,12,it,it,it,PRP,2.0
with,3910,4,0.0075382067550815,132.65754475703324,7.051562919423659,0.0531561392330819,13,with,with,with,IN,1.0
as,3794,2,0.0073145668615804,136.7134949920928,7.095011848206898,0.0518969385474144,14,as,as,as,IN,3.0
his,3465,3,0.0066802778532883,149.6943722943723,7.225876174593798,0.048270860579743,15,hi,his,his,PRP$,1.0
for,3165,3,0.0061018988183716,163.8834123222749,7.35652602730267,0.0448887774733183,16,for,for,for,IN,2.0
at,3113,2,0.0060016464523193,166.62094442659813,7.380425950149194,0.0442947072203189,17,at,at,at,IN,2.0
from,3098,4,0.0059727275005735,167.42769528728212,7.387394382828805,0.0441228935879042,18,from,from,from,IN,3.0
on,3062,2,0.0059033220163835,169.3961463096016,7.404257244118586,0.0437097148041726,19,on,on,on,IN,1.0
which,3009,5,0.0058011417202149,172.37986041874376,7.429447420285037,0.0430992773879586,20,which,which,which,WDT,2.0
but,2900,3,0.0055909973375285,178.8589655172414,7.482678626716076,0.041835636279551,21,but,but,but,CC,2.0
not,2852,3,0.0054984566919418,181.86921458625525,7.506757545174485,0.0412755812590494,22,not,not,not,RB,1.0
my,2733,2,0.0052690330080915,189.788144895719,7.568246067095167,0.0398773383408832,23,my,my,my,PRP$,2.0
were,2590,4,0.0049933390014478,200.26679536679535,7.645779429044457,0.0381779686195155,24,were,were,wer,VBD,3.0
by,2150,2,0.0041450497502366,241.25162790697672,7.91439486714155,0.0328055604673193,25,by,by,by,IN,1.0
they,2017,4,0.0038886350447568,257.15964303420924,8.006520443005412,0.0311344359812333,26,they,they,they,PRP,1.0
all,1971,3,0.0037999502594029,263.1613394216134,8.039803750574887,0.0305508543475462,27,all,all,al,DT,5.0
be,1906,2,0.0036746348018377,272.1358866736621,8.088183407708431,0.0297211202336116,28,be,be,be,VB,3.0
or,1785,2,0.0034413552577546,290.5831932773109,8.182807452701912,0.0281599474505493,29,or,or,or,CC,2.0
this,1757,4,0.0033873732144957,295.2140011383039,8.205617335609997,0.027795488371047,30,thi,this,thi,DT,1.0
there,1751,5,0.0033758056337973,296.225585379783,8.210552443184815,0.0277172291942921,31,there,there,ther,EX,2.0
me,1745,2,0.003364238053099,297.2441260744986,8.21550449052136,0.027638912832418,32,me,me,me,PRP,1.0
have,1707,4,0.0032909767086762,303.8611599297012,8.247268468590635,0.0271415684403319,33,have,have,hav,VB,3.0
an,1659,2,0.0031984360630895,312.65280289330923,8.28841764066251,0.0265099738878428,34,an,an,an,DT,1.0
could,1635,5,0.0031521657402962,317.2422018348624,8.309440891232928,0.0261927348983611,35,could,could,could,MD,3.0
one,1560,3,0.003007570981567,332.4942307692308,8.377185497868762,0.0251949800105944,36,one,one,on,CD,5.0
when,1551,4,0.0029902196105195,334.42359767891685,8.385532840582282,0.0250745847445649,37,when,when,when,WRB,1.0
no,1487,2,0.0028668320830706,348.8170813718897,8.446326879565955,0.0242142008824417,38,no,no,no,DT,4.0
him,1454,3,0.0028032103892298,356.73383768913345,8.478704257698778,0.0237675918623882,39,him,him,him,PRP,2.0
we,1400,2,0.0026991021629447,370.4935714285714,8.533304699786045,0.0230322611722595,40,we,we,we,PRP,1.0
been,1338,4,0.0025795704957286,387.6614349775784,8.598653410976912,0.0221808326419527,41,been,been,been,VBN,1.0
what,1328,4,0.0025602911945647,390.58057228915663,8.609476380271449,0.0220427665662224,42,what,what,what,WP,2.0
their,1315,5,0.0025352281030517,394.4418250950571,8.623668727438709,0.0218629673092108,43,their,their,their,PRP$,3.0
some,1312,4,0.0025294443127025,395.34375,8.62696380700029,0.0218214245375076,44,some,some,som,DT,1.0
so,1310,2,0.0025255884524697,395.9473282442749,8.62916471519356,0.0217937187591524,45,so,so,so,RB,4.0
would,1278,5,0.0024638946887453,405.86150234741785,8.664843690671379,0.0213492623482536,46,would,would,would,MD,1.0
is,1214,2,0.0023405071612964,427.2578253706755,8.738963105362691,0.0204536057304065,47,is,is,is,VBZ,2.0
its,1171,3,0.0022576061662916,442.9470538001708,8.790990451117159,0.0198465942502534,48,it,it,it,PRP$,1.0
more,1113,4,0.0021457862195411,466.0296495956873,8.864277934276414,0.0190208454375527,49,more,more,mor,RBR,2.0
old,1067,3,0.0020571014341872,486.1208997188379,8.92517135079395,0.0183599827860848,50,old,old,old,JJ,2.0
out,1058,3,0.0020397500631397,490.2561436672968,8.937391899504348,0.0182300456913183,51,out,out,out,RP,5.0
them,1007,4,0.0019414256272038,515.085402184707,9.008667843611589,0.0174896586185549,52,them,them,them,PRP,2.0
now,996,3,0.0019202183959235,520.7740963855422,9.024513879550293,0.0173290375657801,53,now,now,now,RB,1.0
only,983,4,0.0018951553044105,527.6612410986775,9.043468205277792,0.0171387767395001,54,onli,onli,on,RB,3.0
about,957,5,0.0018450291213844,541.9968652037617,9.082140697132347,0.0167568140707196,55,about,about,about,IN,3.0
up,921,2,0.0017756236371943,563.1824104234528,9.137458465527038,0.0162246872352718,56,up,up,up,RP,4.0
did,893,3,0.0017216415939355,580.8409854423292,9.18199944649715,0.0158081121625822,57,did,did,did,VBD,4.0
before,882,6,0.0017004343626552,588.0850340136054,9.199880966060851,0.0156437937270275,58,befor,befor,bef,IN,4.0
into,873,4,0.0016830829916077,594.147766323024,9.214677967988932,0.0155090677610645,59,into,into,into,IN,2.0
then,872,4,0.0016811550614913,594.829128440367,9.216331486841447,0.0154940823274854,60,then,then,then,RB,1.0
seemed,857,6,0.0016522361097454,605.2403733955659,9.241364417505874,0.0152689159939203,61,seem,seem,seem,VBD,4.0
very,849,4,0.0016368126688143,610.9434628975265,9.254895068065334,0.015148529495957,62,veri,veri,very,RB,3.0
those,839,5,0.0016175333676504,618.2252681764005,9.27198881117855,0.0149977512865633,63,those,those,thos,DT,1.0
where,837,5,0.0016136775074177,619.7025089605735,9.27543199906803,0.0149675559884785,64,where,where,wher,WRB,2.0
great,834,5,0.0016078937170685,621.931654676259,9.28061223817371,0.0149222381083089,65,great,great,gre,JJ,3.0
than,834,4,0.0016078937170685,621.931654676259,9.28061223817371,0.0149222381083089,65,than,than,than,IN,2.0
through,821,7,0.0015828306255554,631.7795371498173,9.30327739984057,0.0147255123865058,66,through,through,through,IN,3.0
who,798,3,0.0015384882328785,649.9887218045113,9.344270875396028,0.0143760507866263,67,who,who,who,WP,2.0
time,793,4,0.0015288485822965,654.0870113493064,9.353338755914397,0.0142998386967194,68,time,time,tim,NN,2.0
after,774,5,0.0014922179100851,670.1434108527131,9.388326055473962,0.0140094282856977,69,after,after,aft,IN,1.0
saw,767,3,0.0014787223992704,676.2594524119947,9.40143304411544,0.013902109627575,70,saw,saw,saw,VBD,5.0
any,753,3,0.001451731377641,688.8326693227092,9.428009756946444,0.0136869375928648,71,ani,ani,any,DT,3.0
things,748,6,0.001442091727059,693.437165775401,9.437621351730735,0.013609915674447,72,thing,thing,thing,NNS,2.0
you,744,3,0.0014343800065935,697.1653225806452,9.445357000510342,0.0135482312366701,73,you,you,you,PRP,1.0
our,733,3,0.0014131727753132,707.6275579809004,9.466846423484562,0.0133782896337399,74,our,our,our,PRP$,1.0
even,731,4,0.0014093169150804,709.5636114911081,9.470788215665936,0.0133473420314827,75,even,even,ev,RB,2.0
